,datetime,Sample_ID,Code,Gage_Ht,Temp,pH,Cond,Cl,NO3-N,SO4-S,Na,K,Mg,Ca,NH4-N,PO4-P,DOC,DIC,TDN,TDP,SiO2,DON,TSS,Turbidity,source,discharge(cfs),discharge(m/yr),rank,stage,discharge(cms),notes,datetime.1,gageheight,site,code,datetime_last,d18O,d18O_stdev,d2H,d2H_stdev,dexcess,dexcess_stdev,DO%,Temperature,SO4,Bromide,rank_sp,rainfall(mm),rainfall(in),pc1,pc2,binnum,F1_med,F2_med,Na_backcalc_5,Na_backcalc_95,Na_backcalc_med,Na_backcalc_mean,Ca_backcalc_5,Ca_backcalc_95,Ca_backcalc_med,Ca_backcalc_mean,Mg_backcalc_5,Mg_backcalc_95,Mg_backcalc_med,Mg_backcalc_mean,Cl_backcalc_5,Cl_backcalc_95,Cl_backcalc_med,Cl_backcalc_mean,F1_std,F2_std,F1_5,F2_5,F1_95,F2_95,F1_25,F2_25,F1_75,F2_75
3534,2006-07-05 12:40:00,QG,25752.0,8.65,21.7,6.67,49.8,6.16,76.0,0.41,5.11,0.42,1.06,3.03,7.0,,0.67,,0.1,,16.84,0.02,6.7,,EDI,0.19566,1.344033803871989,20.873901625777886,,,,,,QG,,,,,,,,,,,,,,,,-0.291133507542844,-0.5139239412062426,0.0,0.14040710256881814,0.859592897431182,4.794349844515842,5.798731901066574,5.214300184788782,5.227326856864731,1.851571631377846,3.6516254669286683,2.7347321354135516,2.647929201020032,0.6643842625249428,1.1728804871618133,1.0356704363809497,0.9902029154610935,5.125026211948321,8.599168081372007,6.594532377801239,7.130141998437473,6.078783902633547,6.078783902633549,-0.2952620115783107,0.4279149824535225,0.5720850175464773,1.2952620115783107,0.07403426275720722,0.7725345893773,0.22746541062270004,0.9259657372427929
3535,2006-07-11 12:25:00,QG,25768.0,8.68,21.7,6.8,46.9,5.88,78.0,0.43,4.82,0.4,1.01,2.84,,,0.61,,0.11,,14.8,0.03,8.4,,EDI,0.37148,2.5517820579697763,65.51771297004959,,,,,,QG,,,,,,,,,,,,,,,,0.1320863512410842,-0.5086638403594292,3.0,0.2195568241548525,0.7804431758451473,4.51223868162185,5.664266557088613,4.962549823290353,4.998862448234181,1.1883788075448767,3.488839971987222,2.5366444249379247,2.433257347908655,0.6052142328593618,1.1073659716229696,0.9702396549994516,0.8991910994496473,4.7467314836999375,9.37940415858465,6.44175744856765,7.047021062598912,6.287329160361341,6.287329160361342,-0.258563644766358,0.14829511991708716,0.8517048800829128,1.258563644766358,0.1504433662137754,0.685842047611899,0.314157952388101,0.8495566337862246
3536,2006-07-18 12:30:00,QG,25784.0,8.68,21.8,6.9,50.1,6.06,69.0,0.4,5.13,0.4,1.08,3.03,7.0,,0.65,,0.1,,17.37,0.03,13.1,,EDI,0.4519399999999999,3.10448041153995,75.51582179270919,,,,,,QG,,,,,,,,,,,,,,,,-0.3056368097782232,-0.5789397053078638,4.0,0.13758816825698844,0.8624118317430116,4.8043755338780745,5.807537454025199,5.222432918460262,5.235156093370598,1.8720517610274634,3.6599639708621523,2.7416956100411203,2.6552857810634496,0.6659781260971915,1.1754361590024225,1.0378866490668726,0.9933217952754663,5.130079457156687,8.577669949904847,6.601305876701421,7.132990466035434,6.092114032646746,6.092114032646747,-0.29764872922810454,0.43898750014019267,0.5610124998598074,1.297648729228104,0.07135826193823763,0.7756481034038535,0.2243518965961466,0.9286417380617624
3537,2006-07-26 11:33:00,QG,25800.0,8.65,21.6,6.65,50.9,6.13,74.0,0.4,5.29,0.41,1.12,3.1,7.0,,0.4,,0.13,,18.93,0.05,8.2,,EDI,0.51154,3.513886599369709,80.86169782032292,,,,,,QG,,,,,,,,,,,,,,,,-0.5147980739897285,-0.610644482715001,5.0,0.09427419703256737,0.9057258029674327,4.9360007960147305,5.900049592043927,5.341571785531735,5.348066448460761,2.1887483452217267,3.745506068336511,2.8605800833229926,2.7613796593526874,0.7675015442562231,1.2132356679494651,1.0702004883081073,1.0383011271760083,5.343433889823226,8.272617907824566,6.702655047479169,7.174070012898839,6.426539910943902,6.426539910943902,-0.32045538566018866,0.5568343827682376,0.44316561723176234,1.3204553856601873,0.03198049898788426,0.8188790096382448,0.1811209903617553,0.9680195010121156
3538,2006-08-01 12:34:00,QG,25816.0,8.68,21.8,6.67,48.6,6.12,65.0,0.4,5.2,0.43,1.11,3.1,,,0.62,,0.11,,17.77,0.04,9.5,,EDI,0.3297599999999999,2.265197726488945,57.539038850367255,,,,,,QG,,,,,,,,,,,,,,,,-0.45234851713114343,-0.6230060007150706,2.0,0.1079980333359225,0.8920019666640775,4.8962092966532245,5.872854153451126,5.304597021169192,5.314354653560756,2.080999755057647,3.7191910949094615,2.820935217186057,2.7297030689976283,0.7436029532776176,1.2017296770555403,1.0605201783235376,1.0248715882239818,5.309985124638218,8.376567727179424,6.677320640291908,7.161804837952426,6.29989987041095,6.29989987041095,-0.3138374258337767,0.52328953389199,0.4767104661080089,1.3138374258337764,0.04369638578220565,0.8047609613393361,0.19523903866066403,0.9563036142177943
3539,2006-08-08 12:00:00,QG,25832.0,8.68,21.6,6.71,57.5,6.07,65.0,0.41,5.04,0.43,1.03,2.78,10.0,,0.96,,0.11,,16.5,0.03,17.0,,EDI,0.41618,2.858836698842095,71.25105823430037,,,,,,QG,,,,,,,,,,,,,,,,-0.028046033152722603,-0.3574181328269433,4.0,0.1901330054201112,0.8098669945798889,4.617933743774326,5.694650305859996,5.061576980069747,5.08530581742831,1.439743025670177,3.539535553358814,2.6102890377442245,2.5144820706797875,0.6193881073151692,1.1299673271886792,0.9952901551817264,0.9336269577947632,4.891298799008994,9.052531772664581,6.506986932722835,7.078471273104446,6.07384797167109,6.07384797167109,-0.2723977724755537,0.25342288593507084,0.7465771140649268,1.2723977724755535,0.12284797480551503,0.7197848248008404,0.28021517519915967,0.877152025194485
3540,2006-08-15 11:58:00,QG,25848.0,8.77,21.9,6.73,43.2,5.52,67.0,0.53,4.51,0.49,0.99,2.66,13.0,,2.42,,0.14,,12.37,0.06,96.0,,EDI,0.70822,4.864927019207912,89.23098256182183,,,,,,QG,,,,,,,,,,,,,,,,0.5288283357063019,-0.5882216614236748,5.0,0.29203437103019325,0.7079656289698069,4.203411672608493,5.586736167986947,4.721378381891325,4.784691442364519,0.5942433639749989,3.349672059226137,2.352486681636459,2.232015994875357,0.5643897003237365,1.052399165406877,0.9087661426926898,0.81387324929508,4.453489559964183,10.131745334814253,6.257745985691329,6.969100416034839,7.402052554569899,7.402052554569899,-0.24010199350537378,-0.10831594841483594,1.1083159484148355,1.2401019935053734,0.21717898557877977,0.598940853744633,0.40105914625536704,0.7828210144212202
3541,2006-08-22 12:12:00,QG,25864.0,8.65,21.9,6.72,49.9,7.56,86.0,0.47,5.43,0.47,1.12,3.24,,,0.6,,0.1,,18.12,0.01,5.8,,EDI,0.29102,1.9990837043996028,49.17683015831312,,,,,,QG,,,,,,,,,,,,,,,,-1.1047854896058018,-0.04156540342100224,1.0,-0.01929009959703408,1.019290099597034,5.271807232989371,6.143491712326732,5.680052454897894,5.666556054301841,2.750773607316192,4.072325828039951,3.158572901654235,3.0606418257988066,0.9983313008489461,1.3156174450764908,1.1578666791187695,1.1651756700516815,5.414180241394851,8.351908211608267,6.955284695571828,7.289944315820061,8.468907400022003,8.468907400022003,-0.4562692351227544,0.7811942398136231,0.21880576018637662,1.4562692351227544,-0.0821480315620659,0.9407189604841504,0.05928103951584961,1.0821480315620657
3542,2006-08-29 12:30:00,QG,25880.0,8.64,21.8,6.56,49.6,6.1,70.0,0.4,5.11,0.42,1.06,2.94,,,0.88,,0.07,,19.29,,5.4,,EDI,0.272842,1.874214817111526,45.08671492342001,,,,,,QG,,,,,,,,,,,,,,,,-0.2190177519786664,-0.47768662487505964,1.0,0.15417819179328862,0.8458218082067114,4.748259221621012,5.765186769650385,5.1748186606890325,5.188397011995783,1.7513099698845513,3.6180551122315485,2.6982784020121677,2.611349578008077,0.6489266414803613,1.1603120412730996,1.024571413976564,0.9746946973548088,5.061685235997417,8.724140441014578,6.55923378331765,7.115978369376165,6.032536293136142,6.032536293136142,-0.2878361381138743,0.3804777834588768,0.6195222165411224,1.2878361381138737,0.0876555517185956,0.7582032849974094,0.2417967150025907,0.9123444482814045
3543,2006-09-05 12:06:00,QG,25896.0,8.7,21.2,6.66,49.8,6.18,65.0,0.39,5.25,0.42,1.07,3.06,,,0.55,,0.07,,19.0,,8.8,,EDI,0.29102,1.9990837043996028,49.17683015831312,,,,,,QG,,,,,,,,,,,,,,,,-0.3974186979627727,-0.5066907293371233,1.0,0.11936374120944107,0.880636258790559,4.860350695516942,5.846708605001198,5.273959654149637,5.284702196588264,1.9978413434243172,3.6984804052957974,2.788719118073464,2.7018407515113356,0.7104542173898778,1.1917152559645243,1.0520112460245212,1.0130591401737818,5.237442106592413,8.456716863009131,6.6525758653622145,7.151016549359741,6.206904218386876,6.206904218386876,-0.30452434703335407,0.4901347387110864,0.509865261288913,1.304524347033354,0.05430832530656264,0.7940260700962994,0.20597392990370048,0.9456916746934373
3544,2006-09-12 12:24:00,QG,25912.0,8.66,21.5,6.84,50.0,5.9,39.0,0.36,5.25,0.43,1.04,2.96,,,0.74,,0.1,,19.48,0.06,1.7,,EDI,0.3089,2.12190556074853,54.10953470691193,,,,,,QG,,,,,,,,,,,,,,,,-0.19681573535600802,-0.523408295421732,2.0,0.1581242675830328,0.8418757324169673,4.733543946629471,5.754269543545799,5.161832748629873,5.176411821573293,1.719919802189723,3.608893213746652,2.6880328249029457,2.600087941881427,0.6441226398499763,1.1566445522538569,1.021052748945534,0.9699202383826975,5.03707736414315,8.743969755601475,6.557506316269328,7.111617864166226,6.025090728597415,6.025090728597415,-0.2877148463396122,0.3630882386639329,0.636911761336067,1.2877148463396122,0.09227373690342248,0.7533358240462302,0.2466641759537699,0.9077262630965777
3545,2006-09-19 12:23:00,QG,25928.0,8.6,22.1,6.67,51.1,6.02,33.0,0.39,5.3,0.43,1.04,2.95,6.0,,0.6,,0.1,,19.6,0.06,4.3,,EDI,0.209368,1.4381972270728334,24.36740752587042,,,,,,QG,,,,,,,,,,,,,,,,-0.25089938524946837,-0.4517437167870173,0.0,0.14805155539882825,0.8519484446011718,4.7689382853939035,5.7765175692568524,5.192110947858891,5.205607495720065,1.7939163793592434,3.634216103272285,2.7139551511379327,2.6275210528394584,0.6543855305819265,1.1658062839714387,1.0295939846297544,0.9815507209585262,5.083067576888152,8.677812380374414,6.576579873938196,7.122239964002521,6.048841145396093,6.048841145396094,-0.289706529207682,0.4007421306165654,0.5992578693834342,1.289706529207682,0.08157746932923393,0.7644722346019205,0.23552776539807949,0.9184225306707661
3546,2006-09-26 11:45:00,QG,25944.0,8.72,22.0,6.78,47.3,5.64,55.0,0.4,4.89,0.43,0.96,2.67,,,0.95,,0.12,,17.05,0.07,11.4,,EDI,0.2555579999999999,1.7554870226408958,39.86677988345778,,,,,,QG,,,,,,,,,,,,,,,,0.36620358920095114,-0.41759737115762213,1.0,0.2626079557060246,0.7373920442939754,4.3403055847598155,5.598293842507553,4.819820154653961,4.872480249453577,0.8335223607973484,3.406204868235184,2.4280283260628663,2.3145049305183694,0.5819650248488291,1.0754888775860594,0.9336291537719215,0.8488450806037082,4.569353193463431,9.88164289078998,6.33925281777411,7.001040129730878,6.858012969935329,6.858012969935329,-0.2510810524898151,-0.008510054285367536,1.0085100542853673,1.2510810524898148,0.19043200046079056,0.6353886086592814,0.3646113913407187,0.8095679995392094
3547,2006-10-03 11:41:00,QG,25960.0,,21.9,6.68,51.0,5.99,49.0,0.38,5.34,0.44,1.03,2.96,,,0.73,,0.09,,19.25,0.04,9.4,,EDI,0.19566,1.344033803871989,20.873901625777886,,,,,,QG,,,,,,,,,,,,,,,,-0.24772867704565552,-0.45035556120554854,0.0,0.14861966572558236,0.8513803342744177,4.766527954465045,5.77515165961912,5.190279842520363,5.2038958700491795,1.7893921849580259,3.6325292259430437,2.7124291181055633,2.6259127592028055,0.6541004359377319,1.165269800543857,1.0289729141628357,0.9808688722558251,5.078895298313007,8.671496909309905,6.57495227786465,7.121617232749037,6.046924409594449,6.046924409594449,-0.2889910177635989,0.3990653708611872,0.6009346291388127,1.288991017763599,0.08211185093802438,0.7638316035634245,0.2361683964365754,0.9178881490619756
3548,2006-10-10 12:09:00,QG,25976.0,,22.0,6.54,49.5,5.87,49.0,0.46,5.01,0.45,0.98,2.71,,,1.17,,0.11,,17.3,0.06,11.4,,EDI,0.272842,1.874214817111526,45.08671492342001,,,,,,QG,,,,,,,,,,,,,,,,0.1799804034185577,-0.34123947759408707,1.0,0.2283210176152034,0.7716789823847966,4.478306600116805,5.656155522460846,4.93391531882502,4.973008069994248,1.1198082606821045,3.4739113329870372,2.514406651648411,2.4089638164956937,0.6003695911680974,1.100412735757931,0.9624486440719651,0.8888916662487991,4.691733786518261,9.481492033197227,6.416981046347197,7.0376146078792985,6.380680796639161,6.380680796639161,-0.2593035312256973,0.11258691988204583,0.8874130801179542,1.2593035312256973,0.1587051100117446,0.6760149216116078,0.32398507838839224,0.8412948899882554
3549,2006-10-17 11:33:00,QG,25992.0,,21.9,6.31,51.1,5.94,57.0,0.39,5.3,0.44,1.05,3.02,,,0.71,,0.09,,19.33,0.04,4.2,,EDI,0.19566,1.344033803871989,20.873901625777886,,,,,,QG,,,,,,,,,,,,,,,,-0.2859336750738536,-0.5487586038212856,0.0,0.14146328674472314,0.8585367132552768,4.791210401241268,5.795886108592216,5.211185346747952,5.224519860393848,1.8435683331079415,3.648281867140698,2.732034626592922,2.6452916648817353,0.6638914362741324,1.171929302539155,1.034888457844958,0.989084711326445,5.116249564411868,8.608762981250687,6.5928336628443285,7.129120744514607,6.0743304878597755,6.0743304878597755,-0.29409214597619177,0.42492096783312405,0.5750790321668748,1.2940921459761918,0.07488441347532654,0.7715520166292812,0.22844798337071875,0.9251155865246735
3550,2006-10-24 12:05:00,QG,26008.0,,21.9,6.51,49.4,5.89,57.0,0.4,5.07,0.45,0.99,2.87,,,0.89,,0.1,,18.2,0.03,4.6,,EDI,0.3297599999999999,2.265197726488945,57.539038850367255,,,,,,QG,,,,,,,,,,,,,,,,0.0329794700627208,-0.4430599020496978,2.0,0.2011386802918395,0.7988613197081604,4.579664751915135,5.677565694336423,5.02397161706179,5.052362761439473,1.3463030957060862,3.520273720986267,2.582517456668785,2.4835278099322946,0.6140478814407309,1.1213898310356945,0.9858891487823302,0.9205036561458095,4.83926946611637,9.154372814104281,6.482807589802896,7.066485784162946,6.136654853552927,6.136654853552927,-0.2688980830629328,0.20961545358332698,0.790384546416673,1.2688980830629328,0.133546366233378,0.7063060279384668,0.2936939720615334,0.866453633766622
3551,2006-10-31 12:01:00,QG,26024.0,,21.8,6.56,50.9,5.91,62.0,0.38,5.3,0.44,1.01,3.01,6.0,,0.68,,,,19.5,,2.1,,EDI,0.181356,1.2457763187928472,15.731231968766382,,,,,,QG,,,,,,,,,,,,,,,,-0.19810440059871987,-0.5047597442794783,0.0,0.15783858614197854,0.8421614138580216,4.734445910465605,5.754671099814726,5.162598135342126,5.177107474521762,1.7218599554746392,3.6095739866295062,2.6887053728484647,2.600741597776707,0.6442717861645718,1.1568751989533446,1.0212519700866676,0.9701973609267767,5.0429167593596365,8.741992800823235,6.557644542195316,7.111870959711581,6.025434856459369,6.025434856459369,-0.287903872177442,0.36368929125081273,0.636310708749187,1.287903872177442,0.09206835367915531,0.7536963287824984,0.24630367121750163,0.9079316463208448
3552,2006-11-07 11:30:00,QG,26040.0,8.62,21.5,6.35,51.4,5.99,43.0,0.37,5.31,0.45,1.04,3.05,,,0.76,,0.07,,19.31,0.03,3.2,,EDI,0.209368,1.4381972270728334,24.36740752587042,,,,,,QG,,,,,,,,,,,,,,,,-0.30568729621066465,-0.5326543750997097,0.0,0.1375775184640401,0.8624224815359599,4.804405534614286,5.807575028610303,5.222461684413097,5.235183347178984,1.8721072244415133,3.659996397111968,2.741721655309476,2.6553113895404117,0.6660076285764296,1.1754453362472534,1.0378936457764862,0.9933326521901598,5.130096891966201,8.577640263975725,6.601328369595758,7.133000381637052,6.092162764914048,6.092162764914048,-0.29766005439603854,0.43901492475820886,0.5609850752417911,1.297660054396038,0.07135129363089397,0.7756586275352814,0.22434137246471858,0.928648706369106
3553,2006-11-14 11:56:00,QG,26056.0,,21.4,6.29,44.8,5.21,93.0,0.45,4.64,0.39,0.9,2.5,,,1.21,,0.12,,16.66,0.02,5.76,,EDI,0.3297599999999999,2.265197726488945,57.539038850367255,,,,,,QG,,,,,,,,,,,,,,,,0.8237856750320735,-0.4712223517946412,2.0,0.34387316684811403,0.656126833151886,3.956293817624354,5.544350951021441,4.541625020557011,4.62546627203832,0.13933966628783584,3.222749474782179,2.214755675432869,2.0824033590132074,0.5330828457592316,1.0156488510108668,0.8639671150479551,0.7504437987606055,4.263975800596196,10.550639792034666,6.1065429102231015,6.9111704073918885,8.613329271692152,8.613329271692152,-0.23471955041937476,-0.28704282696553257,1.2870428269655325,1.2347195504193735,0.26525956685973884,0.5314208461054941,0.4685791538945059,0.7347404331402613
3554,2006-11-21 11:29:00,QG,26072.0,8.6,21.4,6.42,50.8,6.08,68.0,0.43,5.27,0.39,1.02,2.84,,,0.89,,0.08,,18.55,0.01,9.0,,EDI,0.209368,1.4381972270728334,24.36740752587042,,,,,,QG,,,,,,,,,,,,,,,,-0.15399312003717186,-0.32991436018348985,0.0,0.16644085378431556,0.8335591462156844,4.70609798988905,5.73790996052577,5.13603640575755,5.15329512872023,1.6397984529253222,3.5910780683615355,2.668708605932655,2.5783668198811895,0.6373025627343095,1.1503359414432655,1.014534196635036,0.9607113983303358,4.992100736891822,8.826735773957273,6.547515117373359,7.103207446303089,6.0198409697557675,6.019840969755768,-0.28385822038747455,0.3380091757194009,0.6619908242805974,1.2838582203874738,0.09997808052551882,0.7442251011452687,0.25577489885473137,0.9000219194744812
3555,2006-11-28 11:32:00,QG,26088.0,8.62,21.5,,48.4,5.63,103.0,0.44,4.97,0.4,0.99,2.77,7.0,,1.05,,0.11,,17.65,,3.08,,EDI,0.239168,1.6429003209877129,33.9859481715869,,,,,,QG,,,,,,,,,,,,,,,,0.2187306145411098,-0.5114293840043996,1.0,0.23509004631205763,0.7649099536879425,4.452511920589789,5.645633408569024,4.910028031464809,4.952089760315061,1.0585569765337468,3.46546396811121,2.4962283362135453,2.3893083597455407,0.5964200188498883,1.0949970924273467,0.9565050473581143,0.8805585811822717,4.669238665548309,9.57028485121506,6.4018265548838915,7.030004015546265,6.465480162317892,6.465480162317892,-0.25549101009510256,0.09205747098470897,0.907942529015291,1.2554910100951013,0.16548778972693418,0.6685329898048769,0.3314670101951231,0.834512210273066
3556,2006-12-05 11:45:00,QG,26104.0,,21.1,6.23,57.3,6.18,76.0,0.4,5.13,0.44,1.01,2.87,6.0,,0.95,,0.12,,17.97,0.04,2.0,,EDI,0.2555579999999999,1.7554870226408958,39.86677988345778,,,,,,QG,,,,,,,,,,,,,,,,-0.12054576140772033,-0.3257814448869762,1.0,0.17265744108487469,0.8273425589151253,4.682521025118637,5.7291325758832174,5.115695102288165,5.135239428235164,1.5767773660214932,3.5768150468842665,2.6529656010509495,2.561401154613736,0.6297082691016964,1.1449338395552693,1.0094299092348051,0.9535186714616118,4.977349601412332,8.872390192745817,6.537929441289806,7.096638341160929,6.024101799777224,6.024101799777224,-0.28275218780628775,0.31690746113263274,0.6830925388673659,1.2827521878062875,0.10619644745694816,0.7377650156237414,0.2622349843762585,0.8938035525430519
3557,2006-12-12 11:53:00,QG,26120.0,,21.0,6.59,51.6,6.81,85.0,0.4,5.2,0.45,1.12,3.18,,,0.75,,0.09,,19.0,,2.8,,EDI,0.2555579999999999,1.7554870226408958,39.86677988345778,,,,,,QG,,,,,,,,,,,,,,,,-0.7316536463468867,-0.38508586397402067,1.0,0.05016435853655264,0.9498356414634473,5.066927774546278,5.980322259501352,5.472855838202616,5.465130378870805,2.470238909315383,3.85762274517633,2.9829273962974407,2.871376358725923,0.879161392754225,1.2506623118626312,1.1035317923010652,1.0849350906888133,5.376080592198336,8.059215263393604,6.790118389396676,7.216660731982661,7.020542306181003,7.020542306181003,-0.34657766124964984,0.6712238949669223,0.3287761050330772,1.3465776612496498,-0.011164496271826599,0.8670176096741826,0.13298239032581738,1.0111644962718267
3558,2006-12-19 12:05:00,QG,26136.0,,21.0,6.5,51.8,7.13,66.0,0.49,5.29,0.47,1.12,3.0,5.0,,0.84,,0.09,,18.91,0.02,8.68,,EDI,0.22397,1.5385017430911243,30.455729315406494,,,,,,QG,,,,,,,,,,,,,,,,-0.7648116088876463,-0.09672295719471587,1.0,0.04341325583587463,0.9565867441641254,5.086322055748749,5.985769089287774,5.4897493526977055,5.483029856284343,2.5044656466555546,3.875797088561801,3.00019016014371,2.888195232217524,0.8939127640993355,1.2559376385639203,1.109061854545675,1.0920655840327402,5.393095948525874,8.082332232550645,6.807165972480319,7.223172999353047,7.12997936811609,7.129979368116091,-0.35099504777489815,0.6825243952612337,0.3174756047387662,1.350995047774898,-0.01690887165966031,0.8742986806700701,0.12570131932992992,1.0169088716596604
3559,2006-12-26 11:46:00,QG,26152.0,,20.7,6.65,52.2,7.2,64.0,0.51,5.34,0.47,1.16,3.17,,,0.9,,0.1,,18.46,0.03,5.14,,EDI,0.209368,1.4381972270728334,24.36740752587042,,,,,,QG,,,,,,,,,,,,,,,,-0.9831049175705421,-0.2233559859112315,0.0,0.0019830673117017753,0.9980169326882983,5.207591168526789,6.070437280723915,5.613313612242129,5.600869911851584,2.681297503308034,3.9996142169093747,3.098523598372627,2.998921201531512,0.9750606672338276,1.2925892146989484,1.1409474777829192,1.1390087272573037,5.398592757680733,8.261599954702275,6.883204449338516,7.266046091738598,7.949751197443107,7.949751197443107,-0.40354289510090746,0.7464915436568997,0.2535084563431002,1.4035428951009044,-0.057810888898560765,0.9196388253580543,0.08036117464194567,1.057810888898561
3560,2007-01-02 12:10:00,QG,26168.0,8.76,20.7,6.36,49.5,6.04,74.0,0.45,4.99,0.46,1.09,2.98,,,0.86,,0.12,,16.25,0.04,18.27,,EDI,0.239168,1.6429003209877129,33.9859481715869,,,,,,QG,,,,,,,,,,,,,,,,-0.22374994938527823,-0.5973663353686745,1.0,0.15333198388252517,0.8466680161174749,4.75115606495072,5.767488850606142,5.177340894578885,5.190951567647166,1.7581529951103836,3.619979686209674,2.7006544700636734,2.6137499133550253,0.6495253722506087,1.1610792787765636,1.0253040652778986,0.975712338353359,5.070107818430639,8.720754306944542,6.560315162533423,7.116907779158979,6.034538990210106,6.034538990210106,-0.2881808980655541,0.3837348861257552,0.6162651138742435,1.2881808980655536,0.08666201876682338,0.7592991513310643,0.24070084866893574,0.9133379812331766
3561,2007-01-09 11:33:00,QG,26184.0,8.66,20.4,6.61,62.3,6.28,70.0,0.46,5.25,0.46,1.1,3.14,8.0,4.0,0.73,,0.1,,18.89,0.02,8.27,,EDI,0.181356,1.2457763187928472,15.731231968766382,,,,,,QG,,,,,,,,,,,,,,,,-0.5304112258309176,-0.5559294639006321,0.0,0.0909344500769626,0.9090655499230373,4.945489212952091,5.903375743940855,5.350198444694677,5.356494808870203,2.2058743553764955,3.7510829847506186,2.8713283909594387,2.7692991937721896,0.7834253148777679,1.2161653180616094,1.072588017209735,1.0416586759139432,5.364007737590712,8.24830048008516,6.710100538607016,7.177136456416259,6.4615376360279715,6.4615376360279715,-0.3169587875191057,0.5659551383364229,0.4340448616635758,1.3169587875191056,0.02868832408663693,0.8227729021552921,0.17722709784470786,0.971311675913363
3562,2007-01-16 11:37:00,QG,26200.0,,20.4,6.76,59.5,6.37,79.0,0.45,5.12,0.46,1.11,2.99,,,0.94,,0.11,,18.71,0.03,6.7,,EDI,0.22397,1.5385017430911243,30.455729315406494,,,,,,QG,,,,,,,,,,,,,,,,-0.42765396831116614,-0.453364560967895,1.0,0.11339769131627214,0.8866023086837279,4.881571659233942,5.862217111005532,5.291604071479103,5.30102393342686,2.0465122437395378,3.7083609998566214,2.805817886602055,2.7171771337256776,0.7251970458714126,1.1972910936843233,1.0568274883358035,1.0195611197120602,5.26846389688734,8.418045624297392,6.666016915720537,7.156954796146899,6.2559078729838715,6.2559078729838715,-0.31077834694632067,0.5130312817211332,0.4869687182788646,1.3107783469463208,0.04844464411886617,0.8000113875975186,0.19998861240248142,0.9515553558811338
3563,2007-01-23 11:58:00,QG,26216.0,8.68,20.2,6.64,51.8,6.27,77.0,0.41,5.2,0.44,1.06,2.97,,,1.83,,,,17.56,,2.3,,EDI,0.209368,1.4381972270728334,24.36740752587042,,,,,,QG,,,,,,,,,,,,,,,,-0.3306884132087904,-0.40265318164429936,0.0,0.13287638379111935,0.8671236162088805,4.819477638766303,5.818256953682427,5.2361377093036445,5.248679560297345,1.9019582745400858,3.6680373070930874,2.752895719759203,2.667992826870096,0.6771965543585549,1.1795760198209857,1.0416065635407148,0.9987090470192009,5.159817552950055,8.554250065269397,6.616019294698445,7.137910633835192,6.118268430125297,6.118268430125297,-0.3003087330690037,0.4525957236084343,0.5474042763915656,1.3003087330690026,0.06687288372892257,0.78054830406543,0.2194516959345701,0.9331271162710775
3564,2007-01-30 11:32:00,QG,26232.0,8.66,20.0,6.64,52.6,8.37,63.0,0.42,6.55,0.49,1.24,3.06,6.0,,0.95,,0.11,,20.32,0.04,6.7,,EDI,0.143808,0.9878504204600992,6.21242236970867,,,,,,QG,,,,,,,,,,,,,,,,-1.9789640624409144,0.5480444412852616,0.0,-0.17781507748485698,1.177815077484857,5.572680902627749,6.87670926145672,6.198942058237513,6.138458982614677,3.0042595009698663,4.924680615527897,3.6224680631941997,3.5040556455567167,1.0174550280512198,1.5222603871059355,1.3000356291836257,1.353164437073685,5.040693999410802,9.162137208481996,7.408935586555442,7.461634135085328,12.935468890102918,12.935468890102918,-0.9088905492115429,0.8809188021953879,0.1190811978046112,1.908890549211542,-0.27857529708119616,1.0866979687018525,-0.08669796870185262,1.2785752970811963
3565,2007-02-06 11:52:00,QG,26248.0,8.66,20.3,6.55,53.7,6.33,93.0,0.43,5.43,0.37,1.02,2.89,,,0.85,,0.1,,18.64,,6.63,,EDI,0.22397,1.5385017430911243,30.455729315406494,,,,,,QG,,,,,,,,,,,,,,,,-0.33437237270807846,-0.2173821606737936,1.0,0.13215437325022703,0.8678456267497728,4.821873374967075,5.819275426775277,5.2380273253249054,5.250668251543646,1.9058720808053728,3.6703826557079378,2.7550110446966443,2.6698614594403507,0.678776848783551,1.1802193472154026,1.042188589466034,0.9995012684549023,5.166902163892154,8.552034941202905,6.618081114431645,7.138634168316882,6.1224464348912795,6.1224464348912795,-0.3011270578748917,0.4545968787142625,0.5454031212857375,1.3011270578748908,0.06623510504248944,0.7812648006762086,0.2187351993237914,0.9337648949575104
3566,2007-02-13 10:58:00,QG,26264.0,8.65,20.1,6.49,54.7,6.07,68.0,0.37,5.58,0.43,1.23,3.04,,,0.6,,0.08,,19.59,0.01,5.47,,EDI,0.132782,0.912110275711594,5.019901785702953,,,,,,QG,,,,,,,,,,,,,,,,-0.7929401195586082,-0.66771540513485,0.0,0.037663881565053084,0.9623361184349468,5.103470980681732,6.003491694991061,5.505244867907984,5.4982143128327055,2.533976160727708,3.891668693148756,3.0133555088042576,2.9024629925451007,0.9026342397908143,1.2606586780826627,1.1131589744694825,1.0981145129398562,5.401361318777459,8.105512068058367,6.821676145434985,7.22869747577401,7.226227122955663,7.226227122955663,-0.3552098702964865,0.6927368875617724,0.3072631124382275,1.3552098702964852,-0.022021149582711026,0.8802657744773258,0.11973422552267422,1.022021149582711
