,datetime,site,code,datetime_last,d18O,d18O_stdev,d2H,d2H_stdev,dexcess,dexcess_stdev,pH,Cond,DO%,Temperature,Turbidity,Cl,NO3-N,SO4,Bromide,DOC,TDN,NH4-N,PO4-P,Na,K,Mg,Ca,SiO2,discharge(cfs),discharge(m/yr),rank_sp,rank,stage,discharge(cms),notes,rainfall(mm),rainfall(in)
842,2019-09-25 11:00:00,TCEV,TFALL 9-25-19,2019-09-17 11:00:00,-6.767860361691658,0.0124900244347146,-43.50672469694789,0.100062399559111,10.63615819658537,0.1414090848207155,,,,,,,,,,,,,,,,,,0.363943254893423,,,,,,,,73.46000000000001,
843,2019-10-01 11:00:00,TCEV,TFALL 10-1-19,2019-09-25 11:00:00,-5.631223382358414,0.0179993500595151,-35.29895491304312,0.1513673394423107,9.750832145824198,0.2089499045015121,,,,,,1.2711,0.0025,0.1578,0.0046,3.96384474172436,0.189016407978004,45.8602717529491,4.24722638539108,1.078,1.0952,0.2121,0.4474,0.166674653596158,,,,,,,,38.07000000000001,
844,2019-10-15 11:15:00,TCEV,TFALL 10-15-19,2019-10-01 11:00:00,-2.138989959128965,0.0288462905169007,0.1145795902265067,0.1309098953968883,17.226499263258226,0.2653155540376259,,,,,,4.1081,0.0025,0.7185,0.0205,8.69547800467351,0.137658792318478,10.9255059627132,7.75507390164148,2.4268,2.4428,0.6008,1.0048,0.270217397434359,,,,,,,,40.92,
845,2019-10-22 11:00:00,TCEV,TFALL 10-22-19,2019-10-15 11:15:00,-2.2971312188767894,0.015603038040606,-2.784144652854647,0.036812729411344,15.592905098159669,0.1301394790096198,,,,,,2.3018,0.0068,0.3621,0.0157,8.90298368668416,0.119049233902285,7.16493549128907,44.7255407910211,1.7724,2.2562,0.4438,0.8638,0.491377989093227,,,,,,,,65.77999999999999,
851,2020-01-28 09:15:00,TCEV,TFALL 1-28-20,2020-01-21 11:00:00,-1.3307648781431218,0.0208993652936801,7.784485244602803,0.2131849108289282,18.43060426974778,0.2709279392469032,,,,,,1.7247,0.0025,0.3899,0.0008,2.91253922657017,0.081841247007622,10.7405623950799,10.8268522066567,1.2925,0.5385,0.1646,0.2581,0.22510791846484,,,,,,,,94.49,
847,2019-11-26 11:00:00,TCEV,TFALL 11-26-19,2019-10-29 11:30:00,,,,,,,,,,,,5.9106,0.0025,0.6041,0.0211,23.4325720279469,0.439778949032695,94.1301272274167,33.826938226885,3.6703,3.3013,0.6674,0.7811,,,,,,,,,171.94000000000005,
1085,2020-01-07 12:00:00,TCEV,TFALL 1-7-20,2019-12-18 11:00:00,-1.5146065836809128,0.0235240821488444,3.502354328108243,0.1171646608130141,15.619206997555546,0.2216845370429473,,,,,,,,,,,,,,,,,,,,,,,,,,205.51,
1088,2020-01-14 12:00:00,TCEV,TFALL 1-14-20,2020-01-07 00:00:00,-1.5498868174644873,0.0231189992411541,2.338864483444732,0.1715890202521975,14.73795902316063,0.252289579510348,,,,,,,,,,,,,,,,,,,,,,,,,,179.45,
848,2019-12-03 11:15:00,TCEV,TFALL 12-3-19,2019-11-26 11:00:00,,,,,,,,,,,,3.5026,0.0067,0.6177,0.018,13.4869170192885,0.114141295168499,42.6259803037996,33.1385426504815,2.9133,2.9985,0.3596,0.4746,0.096579967502306,,,,,,,,93.47999999999999,
849,2019-12-18 11:00:00,TCEV,TFALL 12-18-19,2019-12-03 11:15:00,-1.6867236271911528,0.0215891646655358,-0.2758224905203095,0.1204764909953333,13.217966527008912,0.2105812785214023,,,,,,4.4896,0.0025,0.3442,0.0153,2.94775040193028,0.098968732274437,11.6050759036219,6.4881275174746,3.177,0.6414,0.2908,0.3939,0.058552047158023,,,,,,,,216.16,
850,2020-01-21 11:00:00,TCEV,TFALL 1-21-20,2020-01-14 00:00:00,-1.2646309500304178,0.0168924867164258,8.157162397425747,0.1036459344793677,18.27420999766909,0.1703093380053993,,,,,,16.5064,0.0133,1.708,0.048,4.17102429595771,0.099554599327773,,15.7517096871615,9.1836,2.3018,1.3353,0.9601,0.558264739227075,,,,,,,,150.38,
838,2019-08-27 08:45:00,TCEV,TFALL 8-27-19,2019-08-20 11:00:00,-1.2217195159541214,0.0296918887322715,2.4707356808621386,0.1146984872229625,12.244491808495107,0.2673855448360047,,,,,,3.4127,0.0025,0.4731,0.0181,5.59182885849979,0.131096379184652,12.4441208626046,4.25829777997306,1.5037,2.555,0.3413,0.3971,0.45143196917076,,,,,,,,68.85000000000001,
852,2020-02-25 11:00:00,TCEV,TFALL 2-25-20,2020-01-28 09:15:00,-1.1755191961960096,0.0273783707474736,8.08195673426844,0.0730098196421346,17.48611030383652,0.2308749566117748,,,,,,6.2329,0.0025,0.59,0.0178,4.70118764246448,0.14602170753022,12.7500882519535,10.6347795447522,3.5446,1.5067,0.4529,0.358,0.211998884623828,,,,,,,,265.73,
1082,2019-07-23 12:00:00,TCEV,TFALL 7-23-19,2019-07-16 11:00:00,-1.7150637204177035,0.0186659139940878,-4.259769179444309,0.1568969271674299,9.46074058389732,0.2165993810000425,,,,,,,,,,,,,,,,,,,,,,,,,,134.11999999999998,
837,2019-08-20 11:00:00,TCEV,TFALL 8-20-19,2019-08-13 09:30:00,,,,,,,,,,,,4.8556,0.0025,0.5755,0.0224,7.81232655529483,0.122676295387052,8.6127149056038,10.874330730573,2.5307,3.0604,0.483,0.6791,0.697767754958813,,,,,,,,76.44,
823,2019-04-09 10:00:00,TCEV,TFALL 4-9-19,2019-03-26 10:00:00,-0.8187515673243535,0.0148304193982895,7.579986108011888,0.1585755506545918,14.129998646606715,0.1980465879415081,,,,,,12.7233,0.0084,0.6494,0.0338,56.1765110687032,0.035,6.39467292350086,39.5990712377823,7.1898,3.4479,0.778,0.8677,0.399320341101391,,,,,,,,33.25,
835,2019-08-06 11:00:00,TCEV,TFALL 8-6-19,2019-07-31 11:00:00,-2.869234929253852,0.0437113286258935,-13.675822230550525,0.2198173953603478,9.278057203480293,0.4130414305108175,,,,,,2.9546,0.0025,0.2906,0.0092,2.65740390525645,0.035,2.5,4.20575838907932,1.7516,0.7192,0.3838,0.6658,0.199921467754682,,,,,,,,123.96000000000001,
815,2019-02-05 10:00:00,TCEV,TFALL 2-5-19,,,,,,,,,,,,,7.9003,0.0025,0.4415,0.0264,44.4083924772975,0.09131091434899,5.112021291764,11.1008748506283,4.5498,2.6128,0.548,0.6597,0.234258017291231,,,,,,,,0.0,
816,2019-02-12 09:00:00,TCEV,TFALL 2-12-19,2019-02-05 10:00:00,-1.5924144398229858,0.0406132095882347,0.8471634640572385,0.2959242392458897,13.586478982641124,0.444294529556526,,,,,,4.2709,0.0025,0.2763,0.017,13.8190084556574,0.035,6.49852983427947,6.09790710093686,2.4469,1.4095,0.3097,0.3967,0.101479551224566,,,,,,,,67.04,
817,2019-02-19 10:00:00,TCEV,TFALL 2-19-19,2019-02-12 09:00:00,,,,,,,,,,,,12.6496,0.0133,0.8688,0.0334,14.2513926398092,0.150581867308453,56.8456371051506,4.57725761164648,6.9655,2.2918,0.789,0.7203,0.137761843271061,,,,,,,,18.27,
818,2019-02-26 10:00:00,TCEV,TFALL 2-26-19,2019-02-19 10:00:00,,,,,,,,,,,,16.9332,0.0112,1.066,0.0464,73.7980734703739,0.146163451283267,15.3732343456589,125.253175491934,8.9143,3.9653,1.2966,1.2299,0.854317057249483,,,,,,,,31.25,
819,2019-03-05 10:00:00,TCEV,TFALL 3-5-19,2019-02-26 10:00:00,,,,,,,,,,,,8.9869,0.0025,0.5628,0.0243,24.0246913444744,0.102325908056157,2.5,19.3186523843877,4.7423,2.005,0.581,0.569,0.529004226574938,,,,,,,,69.35,
820,2019-03-12 10:00:00,TCEV,TFALL 3-12-19,2019-03-05 10:00:00,-0.6726998216346112,0.0153292145134148,7.80826897606693,0.0786630633785854,13.18986754914382,0.1463046813314273,,,,,,8.1079,0.0025,0.5014,0.0259,46.5950648889935,0.100216079772499,2.5,27.8802124454967,4.4471,2.4154,0.5969,0.5451,0.266312912070906,,,,,,,,49.53,
821,2019-03-19 10:00:00,TCEV,TFALL 3-19-19,2019-03-12 10:00:00,,,,,,,,,,,,13.0144,,0.5547,0.0194,,,32.047705558238,89.6483066994139,7.2289,2.9449,,2.0458,0.469507763747011,,,,,,,,6.859999999999999,
822,2019-03-26 10:00:00,TCEV,TFALL 3-26-19,2019-03-19 10:00:00,,,,,,,,,,,,6.5514,0.0025,0.4132,0.0191,41.2032544869553,0.035,7.03599873936928,22.0194079192444,3.4757,2.5484,0.4985,0.4847,,,,,,,,,40.879999999999995,
853,2020-03-03 12:14:00,TCEV,TFALL 3-3-20,2020-02-25 11:00:00,-1.1755541449686504,0.0318550981872326,5.917132230943217,0.2374522029013275,15.32156539069242,0.3483207926837848,,,,,,6.6204,0.0025,0.6387,0.0192,4.63158567429223,0.188967225496862,18.2452743435366,7.06373846667611,3.4992,1.1685,0.621,0.652,0.27684135423472,,,,,,,,80.50999999999999,
824,2019-04-16 10:00:00,TCEV,TFALL 4-16-19,2019-04-09 10:00:00,,,,,,,,,,,,22.8411,0.0025,1.7306,0.0601,,,2.5,82.0988423988216,11.1649,7.3733,1.8081,1.9145,0.599084544015849,,,,,,,,15.240000000000002,
825,2019-04-23 10:00:00,TCEV,TFALL 4-23-19,2019-04-16 10:00:00,-0.7830682317972132,0.0245906442262183,6.859409048994711,0.1260276831246474,13.123954903372416,0.2336316824731506,,,,,,8.9088,0.0111,0.4892,0.022,24.6896181546251,0.035,10.8839536345799,23.0287534195423,5.1479,1.9272,0.6132,0.79,0.110472101752106,,,,,,,,49.789999999999985,
826,2019-04-30 10:00:00,TCEV,TFALL 4-30-19,2019-04-23 10:00:00,-0.7687265208955879,0.0239757669243241,3.9663903185711726,0.1687749232397266,10.116202485735876,0.2554888809509812,,,,,,2.1807,0.0025,0.2266,0.0085,15.5143126837649,0.035,5.32579656372014,16.4858843590289,1.3732,1.1253,0.2824,0.3846,0.061880809151291,,,,,,,,68.84,
827,2019-05-07 10:00:00,TCEV,TFALL 5-7-19,2019-04-30 10:00:00,-1.052081984458605,0.0241291950159674,3.965497841002844,0.2808521610152439,12.382153716671684,0.3407930335005724,,,,,,6.5596,0.0025,0.3809,0.0166,6.11878848043501,0.085259741495014,2.5,10.4820663013994,3.5612,1.3405,0.5502,0.5554,0.067279841662493,,,,,,,,92.44000000000001,
829,2019-05-28 10:16:00,TCEV,TFALL 5-28-19,2019-05-21 10:00:00,-0.5655639655630826,0.0246011041859061,5.800081480243244,0.1261203619371684,10.324593204747906,0.2385549071919008,,,,,,3.1224,0.0025,0.2649,0.0152,12.6785225114759,0.116947730859149,11.3701127293393,11.1243927663742,1.8615,1.8275,0.3038,0.4242,0.410119547476981,,,,,,,,39.620000000000005,
830,2019-06-04 10:16:00,TCEV,TFALL 6-4-19,2019-05-28 10:00:00,-3.717157189100608,0.0308279337716786,-20.761985760846454,0.0936200277431149,8.975271751958406,0.2637950826588808,,,,,,2.4423,0.0167,0.1959,0.0189,4.61365762047773,0.157321827602557,13.7000002008897,14.2362996670488,1.6675,1.5613,0.261,0.4544,0.269195553550952,,,,,,,,17.779999999999998,
831,2019-06-15 10:16:00,TCEV,TFALL 6-15-19,2019-06-04 10:00:00,,,,,,,,,,,,9.5654,0.0025,1.0157,0.0309,14.2146872526184,0.150058762579934,7.98118549799333,11.5370159303895,6.1689,4.247,0.6081,0.627,0.098460714755955,,,,,,,,55.529999999999994,
832,2019-07-10 11:00:00,TCEV,TFALL 7-10-19,2019-06-18 00:00:00,-1.0241925489397194,0.0328522646750917,1.6244201757889472,0.2090695153361458,9.817960567306702,0.3358324360108132,,,,,,8.1915,0.0025,0.6821,0.0211,8.43916487509181,0.11039451643936,5.71678299738845,27.6582601259162,4.6709,2.1561,0.7221,0.8036,0.15579643705019,,,,,,,,83.07,
833,2019-07-16 11:00:00,TCEV,TFALL 7-16-19,2019-07-10 11:00:00,-0.1325979492829201,0.0197240052850321,6.725646167501498,0.0870715274913862,7.78642976176486,0.180421534331619,,,,,,9.0464,0.0025,0.6692,0.026,13.5537678895039,0.187974807046222,10.1989663906442,6.82168688667574,4.9794,2.2743,0.86,0.9823,0.131420691451136,,,,,,,,39.38,
834,2019-07-31 11:00:00,TCEV,TFALL 7-31-19,2019-07-23 00:00:00,-4.570377905627792,0.0161836492786883,-27.40335347892604,0.0442180244882462,9.159669766096297,0.1368119364093677,,,,,,1.5727,0.0025,0.1668,0.006,2.91076971845253,0.035,2.5,2.0,1.0719,0.3688,0.2596,0.6215,0.222033233758944,,,,,,,,227.08999999999997,
836,2019-08-13 09:30:00,TCEV,TFALL 8-13-19,2019-08-06 11:00:00,-1.0597820070698103,0.0028245808545476,1.1696184059768848,0.1524999435727338,9.647874462535366,0.1541649805822811,,,,,,6.1365,0.0025,0.6837,0.0185,6.15635457543712,0.134028283880974,7.30038976266208,9.89743569022606,3.022,2.9576,0.5091,0.6556,0.327040314905218,,,,,,,,75.43000000000002,
854,2020-03-10 09:37:00,TCEV,TFALL 3-10-20,2020-03-03 12:14:00,-1.3659291554473123,0.0064624524809993,6.693940834388277,0.0812544346846885,17.621374077966777,0.0963074963248213,,,,,,4.1101,0.0025,0.334,0.0196,2.22007315898925,0.170933120420687,7.30599200557752,4.68967729228602,2.4188,0.742,0.3358,0.4072,0.033709200442046,,,,,,,,114.54999999999998,
865,2020-06-30 10:13:00,TCEV,TFALL 6-30-20,2020-06-25 08:42:00,-1.5109886047454288,0.0145751091727694,-0.5060776507786783,0.0798673322916522,11.581831187184752,0.1413313639673325,,,,,,5.9919,0.0025,0.64,0.0226,4.39692939642186,0.181763652881387,64.0381362604725,23.6351675369489,3.2072,1.3876,0.5874,0.9833,0.465649398112166,,,,,,,,41.5,
856,2020-04-21 08:49:00,TCEV,TFALL 4-21-20,2020-04-14 09:21:00,-0.4510166411737056,0.021693784280098,8.296961734293696,0.1048732635213869,11.905094863683342,0.2027762604294813,,,,,,13.247,0.0025,0.9685,0.04,5.69477082422098,0.16812864254339,18.9477776766933,10.0718771476851,6.5764,3.0881,0.9536,0.846,0.793165342454948,,,,,,,,28.8,
855,2020-04-14 09:21:00,TCEV,TFALL 4-14-20,2020-03-10 09:37:00,-0.9040237899090454,0.0047813365087406,6.857312006568674,0.1297130519125863,14.089502325841035,0.1352353181691289,,,,,,8.5099,0.0056,0.8178,0.0287,6.40662524689892,0.200081114723391,26.6066417836703,9.3947238916533,4.3229,3.0156,0.7356,0.7953,0.604308074898607,,,,,,,,451.62000000000006,
864,2020-06-25 08:42:00,TCEV,TFALL 6-25-20,2020-06-16 11:35:00,,,,,,,,,,,,7.7888,0.0025,1.1605,0.028,9.76778539310046,0.190110952252092,8.36715448650488,13.2095294644491,4.4106,2.6015,0.8363,1.568,0.62728943121748,,,,,,,,36.72,
863,2020-06-16 11:35:00,TCEV,TFALL 6-16-20,2020-06-09 13:02:00,,,,,,,,,,,,4.7636,0.0025,0.5547,0.0228,11.3048425018325,0.320746353449484,21.9381391283202,94.5942032311206,2.5478,4.152,0.6023,0.6967,0.325540238400095,,,,,,,,9.12,
1205,2019-06-18 12:00:00,TCEV,TFALL 6-18-19,2019-06-15 10:00:00,-0.4642994732712109,0.0172543022886264,6.438108192820919,0.078437663795332,10.152503978990604,0.1597574111066836,,,,,,,,,,,,,,,,,,,,,,,,,,15.83,
862,2020-06-09 13:02:00,TCEV,TFALL 6-9-20,2020-06-02 07:46:00,,,,,,,,,,,,16.1078,0.0052,2.2897,0.0485,18.381640754999,0.291182814107127,31.5839451735406,35.4314513480188,9.1772,7.2559,1.4869,1.449,0.639577287849861,,,,,,,,23.119999999999997,
866,2020-07-07 10:18:00,TCEV,TFALL 7-7-20,2020-06-30 10:13:00,-1.9889104578694368,0.019946434222809,-6.56635593451364,0.0779947254284237,9.344927728441856,0.1776125908818558,,,,,,6.2486,0.0025,0.5981,0.0234,4.17195122838975,0.035,7.48373654705913,10.0204382694145,3.4894,1.0076,0.6092,0.778,0.545226029794783,,,,,,,,58.170000000000016,
860,2020-05-19 09:26:00,TCEV,TFALL 5-19-20,2020-05-12 09:14:00,,,,,,,,,,,,,,,,16.8409057513146,0.251045802872729,16.1957021663953,7.61258414528122,,,,,0.553755508306128,,,,,,,,38.61,
857,2020-04-28 09:41:00,TCEV,TFALL 4-28-20,2020-04-21 08:49:00,,,,,,,,,,,,,,,,6.17891888640805,0.186733901124602,,2.0,,,,,0.564708970410987,,,,,,,,19.25,
859,2020-05-12 09:14:00,TCEV,TFALL 5-12-20,2020-05-05 08:28:00,0.2000409107530088,0.0200165840740879,12.990568781921482,0.0782881912145839,11.390241495897412,0.1782456555300385,,,,,,16.5674,0.0093,1.1751,0.0552,7.81153940162783,0.32770376247461,38.8023945672034,8.9284656985855,8.2658,3.0596,0.946,1.078,0.442877909164249,,,,,,,,21.58,
858,2020-05-05 08:28:00,TCEV,TFALL 5-5-20,2020-04-28 09:41:00,-0.3110784825111775,0.0219154398605566,9.617647051837867,0.2011086567553968,12.106274911927288,0.2668014769374174,,,,,,6.6313,0.0025,0.6819,0.0271,3.64277571499825,0.149933618755038,26.724918344704,4.28226267502821,3.5185,1.4055,0.3699,0.4831,0.174952781426844,,,,,,,,19.25,
861,2020-06-02 07:46:00,TCEV,TFALL 6-2-20,2020-05-19 09:26:00,,,,,,,,,,,,5.4707,0.0025,1.3102,0.0236,8.94214985905867,0.308721428097741,19.9615316601043,55.0048369070464,3.7465,4.4159,0.6895,0.8224,0.01,,,,,,,,43.94,
1223,2019-07-09 12:00:00,WDEV,WDEV 7-9-19,2019-07-02 14:00:00,-0.7975434481342475,0.0279567119169982,2.049411359765358,0.1193754241936364,8.429758944839339,0.2536153785884051,,,,,,,,,,,,,,,,,,,,,,,,,,62.24,
1086,2020-01-14 12:00:00,WDEV,WDEV 1-14-20,2020-01-07 15:15:00,-1.19657413662614,0.0256911032555102,3.578492352210218,0.2279060775059939,13.151085445219335,0.3068929430586939,,,,,,,,,,,,,,,,,,,,,,,,,,162.31999999999996,
1206,2020-01-07 12:00:00,WDEV,WDEV 1-7-20,2019-12-31 13:15:00,-1.2734181622181318,0.0277432767456505,4.950256507675174,0.2162568037976163,15.137601805420228,0.3100130371721359,,,,,,,,,,,,,,,,,,,,,,,,,,119.90999999999998,
947,2019-12-03 11:15:00,WDEV,WDEV 12-3-19,2019-11-26 14:45:00,-1.4692330828294378,0.0255579826013786,8.080831473326233,0.1120322984087151,19.83469613596173,0.2331452471411147,4.77,15.26,,,,1.392,0.067,0.176,0.0,0.05,0.116715936688569,7.91727607982452,9.55651592505586,1.306,0.0525,0.05,0.1926,0.114935850344815,,,,,,,,93.47999999999999,
924,2019-04-23 10:00:00,WDEV,WDEV 4-23-19,2019-04-16 12:30:00,-0.1278010206017583,0.0205927359348535,9.719481520770035,0.1580112649726226,10.741889685584102,0.229542844524991,4.84,28.7,,,,7.185,0.1146,0.3216,0.0,1.43548239347529,0.465947861989084,57.3856233499833,27.2098783476399,3.7353,0.5179,0.487,0.45,0.01,,,,,,,,49.789999999999985,
932,2019-06-18 10:15:00,WDEV,WDEV 6-18-19,2019-06-11 12:15:00,,,,,,,5.23,23.85,,,,3.939,0.0768,0.2802,0.0115,0.542896884701072,0.125834380821361,19.6361601693467,2.0,2.3468,0.1897,0.3336,0.3115,,,,,,,,,35.56,
933,2019-07-23 11:45:00,WDEV,WDEV 7-23-19,2019-07-16 12:00:00,-1.7266345146822657,0.0251687351798818,-5.670648828564175,0.1224211290931979,8.142427288893948,0.2371111575349931,4.2,8.55,,,,1.5309,0.0595,0.1167,0.0,0.378071086216425,0.171554362961734,30.6061766882583,2.0,1.2102,0.1499,0.1315,0.3617,0.03988262160293,,,,,,,,134.11999999999998,
935,2019-08-07 14:00:00,WDEV,WDEV 8-7-19,2019-07-31 11:00:00,-2.355866478990087,0.0214896469884376,-10.980920251505802,0.1257763821559601,7.866011580414893,0.2130145856044905,,,,,,2.1651,0.0513,0.1704,0.005,0.274852043386006,0.091617782696504,21.2045711276405,2.0,1.3734,0.1003,0.2345,0.644,0.058654336816148,,,,,,,,162.31,
936,2019-08-13 09:30:00,WDEV,WDEV 8-13-19,2019-08-06 17:00:00,-1.4483810451098886,0.019600900852409,-4.4041449316653,0.1008899306343906,7.182903429213808,0.1874104566620879,4.49,10.84,,,,2.2585,0.0699,0.1956,0.0051,0.25295865767536,0.082491823610483,12.1457862989424,2.0,1.5704,0.129,0.2583,0.5159,0.062039227668089,,,,,,,,75.43000000000002,
937,2019-08-20 11:00:00,WDEV,WDEV 8-20-19,2019-08-13 12:30:00,-1.5900739494177754,0.0672878214878819,-4.906205110347292,0.5151473278826648,7.814386484994911,0.7450814910746971,5.23,10.58,,,,1.7703,0.0692,0.1777,0.0061,0.396655706,0.154028999,32.8546367071146,,1.1037,0.1155,0.1751,0.2866,0.133615522075866,,,,,,,,76.44,
938,2019-08-27 08:45:00,WDEV,WDEV 8-27-19,2019-08-20 14:00:00,-0.9694160642212508,0.0499930484330624,3.0106312406880367,0.3860469101724176,10.765959754458043,0.5558666476035635,4.56,11.18,,,,1.5498,0.0583,0.1882,0.0068,0.286789761,0.119542628,22.9565917150469,2.0,1.0244,0.106,0.163,0.1981,0.195199468522879,,,,,,,,68.85000000000001,
939,2019-09-03 10:45:00,WDEV,WDEV 9-3-19,2019-08-27 11:45:00,-2.3423862103265085,0.0441325643791812,-11.75301480284929,0.336705344303232,6.986074879762776,0.4886899869385467,5.22,9.49,,,,1.7983,0.0831,0.1495,0.0064,0.328999337935523,0.140232262843443,18.4547660927731,4.31896998922508,1.3184,0.1755,0.1565,0.4209,0.01,,,,,,,,53.34,
940,2019-09-10 10:00:00,WDEV,WDEV 9-10-19,2019-09-03 13:45:00,-2.349213908888685,0.0262256191520079,-6.430389575629016,0.106131630502567,12.363321695480463,0.2351213755548107,4.83,5.19,,,,0.474,0.035,0.05,0.0,0.38631536821009,0.035,2.5,2.0,0.3623,0.0686,0.05,0.1422,0.153261242441087,,,,,,,,143.78,
941,2019-09-17 11:15:00,WDEV,WDEV 9-17-19,2019-09-10 13:00:00,-1.8141466409881888,0.0134619768563079,-7.20660328790933,0.1271068031554966,7.306569839996181,0.1692512326136373,5.38,7.63,,,,1.3155,0.0527,0.1177,0.0018,0.247966462986885,0.168340090798158,23.2383697660807,8.90341693581105,0.9126,0.1264,0.1181,0.4051,0.096717310169574,,,,,,,,53.59,
942,2019-10-22 09:15:00,WDEV,WDEV 10-22-19,2019-10-15 12:15:00,-1.6105346604218442,0.0153833973753124,0.1149785299332102,0.1418764730103927,12.999255813307965,0.1926007094103114,5.32,7.43,,,,1.0213,0.0563,0.1212,0.0,0.499642044274419,0.088890802468984,16.2990279341162,14.7945048196571,0.6525,0.2043,0.1354,0.3355,0.214229612866017,,,,,,,,65.77999999999999,
943,2019-10-29 11:30:00,WDEV,WDEV 10-29-19,2019-10-22 12:15:00,-2.0625153072044657,0.0356472433698942,-4.137025192249432,0.1489873284319936,12.363097265386294,0.3217509680873403,5.08,5.24,,,,1.103,0.0277,0.05,0.0,0.565115340273439,0.110015060023265,30.885745012955,23.152515129388,0.8347,0.1001,0.05,0.2659,0.208396028475811,,,,,,,,164.07000000000002,
944,2019-11-05 10:30:00,WDEV,WDEV 11-5-19,2019-10-29 14:30:00,-1.510478147523847,0.0342772243335276,1.952917195665755,0.2395267802439453,14.03674237585653,0.364099543211378,4.86,14.49,,,,2.386,0.0749,0.208,0.004,1.01410769337209,0.174669575649131,10.34619344862,8.50737946430456,1.7501,0.1276,0.1974,0.3538,0.269979974922824,,,,,,,,46.75,
945,2019-11-12 08:15:00,WDEV,WDEV 11-12-19,2019-11-05 14:30:00,-0.2383223836828155,0.0299396420219462,6.782185669955657,0.195234743500729,8.688764739418183,0.3090065753208851,4.83,23.09,,,,6.3565,0.096,0.4313,0.0086,0.854496077905117,0.143046893056279,12.2458158474021,24.4844859877665,4.0312,0.2361,0.4517,0.9116,0.105591581311033,,,,,,,,40.36999999999999,
946,2019-11-19 11:00:00,WDEV,WDEV 11-19-19,2019-11-12 12:15:00,-2.089631659528795,0.0277361436322815,0.5236922647621962,0.1519260378717993,17.240745540992556,0.2689169303952776,5.18,22.73,,,,4.7916,0.0711,0.3523,0.0125,0.316053917450711,0.139018944849612,34.5778151666409,8.91223184133089,2.8985,0.1504,0.35,0.2626,0.183320164140113,,,,,,,,17.509999999999998,
948,2019-12-17 08:15:00,WDEV,WDEV 12-17-19,2019-12-10 12:00:00,-1.2525967747502504,0.031310670822665,1.8019544350545424,0.163381773908818,11.822728633056546,0.2990593969715224,5.25,15.9,,,,2.9681,0.0261,0.1745,0.0105,0.26405442407517,0.115068224284455,36.2261705973337,8.65851011583696,1.9524,0.1484,0.2193,0.2421,0.130293141149304,,,,,,,,163.07999999999998,
949,2020-01-21 10:30:00,WDEV,WDEV 1-21-20,2020-01-14 14:15:00,-1.0391829094746303,0.0224914746564311,8.728529804778589,0.1904908429397826,17.04199308057563,0.2620347551490937,5.4,37.86,,,,7.8204,0.0431,0.4163,0.023,0.288125368019043,0.092406559406622,,5.71337524035861,4.3631,0.1806,0.6053,0.3772,0.18434542616142,,,,,,,,119.89999999999998,
950,2020-01-28 09:15:00,WDEV,WDEV 1-28-20,2020-01-21 14:30:00,-1.2756686303647695,0.0217054277633335,7.940580125624232,0.216126357183901,18.145929168542388,0.2772411230508521,5.96,10.79,,,,1.5036,0.0882,0.1719,0.0,0.416070860755723,0.213007529539184,62.6783826826862,12.2714125532319,1.161,0.126,0.05,0.2957,0.01,,,,,,,,94.49,
951,2020-02-18 11:00:00,WDEV,WDEV 2-18-20,2020-02-11 12:45:00,-0.2896995555685697,0.0366870395284877,8.952551022807107,0.2420270262790105,11.270147467355663,0.3804170988386424,5.4,34.88,,,,9.6929,0.0948,0.5799,0.0258,0.4511578956381,0.190589296498131,62.3480076162294,45.3945538133016,5.639,0.2685,0.5307,0.7951,0.037925002818105,,,,,,,,99.08,
952,2020-02-25 11:00:00,WDEV,WDEV 2-25-20,2020-02-18 12:45:00,-1.2624333592256012,0.0237930585706858,7.229199429051766,0.2338260080206412,17.328666302856575,0.3015055865823162,5.45,14.62,,,,2.9948,0.0742,0.2166,0.0095,0.705655555607944,0.169650428409207,57.9028468369141,11.7438521637966,1.89,0.1322,0.1987,0.2699,0.020517614637532,,,,,,,,127.26,
953,2020-03-03 09:00:00,WDEV,WDEV 3-3-20,2020-02-25 12:45:00,-0.9501963244034108,0.0229921259317026,6.37996220134345,0.1512267788616644,13.981532796570736,0.238122576325447,4.96,17.21,,,,3.4293,0.0692,0.2301,0.0147,0.05,0.161986234611517,29.013588291296,2.0,2.0512,0.1205,0.2849,0.2813,0.131490610119535,,,,,,,,80.50999999999999,
954,2020-03-10 09:15:00,WDEV,WDEV 3-10-20,2020-03-03 13:45:00,-1.362492693608253,0.0173367470028844,6.128891110396932,0.1210846121477016,17.028832659262957,0.1842402264441914,4.89,15.25,,,,3.2392,0.0204,0.181,0.01,0.05,0.097424782140477,13.7870230318632,2.0,1.9639,0.1195,0.2621,0.3032,0.12884786931744,,,,,,,,114.54999999999998,
956,2020-05-19 09:00:00,WDEV,WDEV 5-19-20,2020-05-12 14:00:00,,,,,,,4.96,21.3,,,,,,,,0.262731088627548,0.344029878899083,99.4272283444959,13.4696247577883,,,,,0.324833293178013,,,,,,,,38.61,
957,2020-06-02 08:00:00,WDEV,WDEV 6-2-20,2020-05-26 11:45:00,,,,,,,4.61,7.9,,,,0.7189,0.1063,0.1221,0.0047,0.441582659835634,0.251949109025818,61.7495993899524,10.7121597742327,0.4422,0.0578,0.1071,0.1647,0.01,,,,,,,,38.35,
